C_38_FPKM	C_51_FPKM	E_38_FPKM	E_51_FPKM
LOC117680571-XLOC_012636-high_affinity_cationic_amino_acid_transporter_1-like	-1.28184439327245	0.88668920567539	-0.171887362564938	0.567042550161993
LOC105319936-XLOC_034598-major_facilitator_superfamily_domain-containing_protein_1	-0.734872304101847	0.632666931139497	-0.571754303983058	0.673959676945415
LOC105319936-XLOC_034599-major_facilitator_superfamily_domain-containing_protein_1	-0.0894883626475993	0.550631898109748	-0.248458216616736	-0.212685318845416
LOC105325124-XLOC_026440-major_facilitator_superfamily_domain-containing_protein_1	-1.21558892607677	1.36284753254263	0.786070065877504	-0.933328672343363
LOC105348077-XLOC_027712-major_facilitator_superfamily_domain-containing_protein_1	0.0786661283112782	1.07212772518705	-0.13687046745058	-1.01392338604775
LOC117680447-XLOC_033598-monocarboxylate_transporter_12-like	3.2826941328941	1.78157815306114	-5.73471283255381	0.670440546598561
LOC105321656-XLOC_013081-multidrug_resistance-associated_protein_1	-1.99881255569112	2.13543303126855	-0.40168665632346	0.265066180746028
LOC105321656-XLOC_013084-multidrug_resistance-associated_protein_1	-0.98898395076247	2.96695185228741	-0.98898395076247	-0.98898395076247
LOC105321656-XLOC_013085-multidrug_resistance-associated_protein_1	-3.62870785402998	2.46197623607927	0.952390266540926	0.21434135140978
LOC105347802-XLOC_005531-multidrug_resistance-associated_protein_1	-0.105413626901944	-0.596355145551234	-0.0832402643523711	0.785009036805551
LOC105337545-XLOC_007794-multidrug_resistance-associated_protein_4-like	0.254339304243935	2.69470589728404	-5.90208765134834	2.95304244982036
LOC105324636-XLOC_035160-organic_cation_transporter_protein	0.679563037528393	-0.12139220627786	0.0627033341478977	-0.620874165398432
LOC105327569-XLOC_025479-organic_cation_transporter_protein	-0.44982210326545	-2.88954895157696	3.06518943106324	0.274181623779169
LOC105332923-XLOC_036421-organic_cation_transporter_protein	-2.71495671278853	1.18136591064039	0.920616547117213	0.61297425503092
LOC105332926-XLOC_037510-organic_cation_transporter_protein	0.190686119394126	-0.624613219351666	0.522188237718719	-0.0882611377611724
LOC105319638-XLOC_035206-oxalate:formate_antiporter	0.443451771771677	-0.357461748853485	0.174755414120506	-0.260745437038697
LOC105339142-XLOC_002959-patched_domain-containing_protein_3	-0.432376111535386	0.76312607045675	-0.41562040084304	0.0848704419216775
LOC105322721-XLOC_002118-sodium-coupled_monocarboxylate_transporter_1	0.0766228452605322	-0.0956718144024666	0.934339736052445	-0.915290766910512
LOC117687250-XLOC_001896-sodium-dependent_glucose_transporter_1A-like	-1.01953568033633	-0.783167519909004	0.220291556194924	1.58241164405041
LOC105340116-XLOC_021553-sodium/calcium_exchanger_2	-0.722921906523418	0.101211120158316	0.553544592048992	0.0681661943161078
LOC105340116-XLOC_021562-sodium/calcium_exchanger_2	-4.71628645443969	-0.395245889946049	1.93339510268312	3.17813724170261
LOC105329197-XLOC_032724-solute_carrier_family_22_member_4	-0.017421016813973	0.349563413859311	0.276095125885535	-0.608237522930873
LOC105345908-XLOC_035160-solute_carrier_family_22_member_6-A	0.679563037528393	-0.12139220627786	0.0627033341478977	-0.620874165398432
LOC105328747-XLOC_019008-solute_carrier_family_23_member_2	1.15716990202409	-1.34218907892711	0.270387908595113	-0.0853687316920979
LOC105337100-XLOC_020602-sulfate_transporter	1.2273748394847	-0.565889296120584	0.513848155473667	-1.17533369883779
LOC105331179-XLOC_037578-transient_receptor_potential_cation_channel_subfamily_A_member_1_homolog	3.70549909362365	-0.269434560197318	-5.15143681286205	1.71537227943572
LOC105323152-XLOC_028986-transient_receptor_potential_cation_channel_subfamily_A_member_1	1.11092482125583	-1.05004787876909	-0.219750479276103	0.158873536789354
LOC105332408-XLOC_029489	1.18341277671745	-0.793474009290943	0.556478169834619	-0.946416937261124
