C_38_FPKM	C_51_FPKM	E_38_FPKM	E_51_FPKM
LOC105331221|XLOC_010644|ATPase_family_AAA_domain-containing_protein_3	-1.45827475456356	0.733096235341717	0.171457488887162	0.553721030334678
LOC105331470|XLOC_036544|uncharacterized	1.4924524052949	-0.583691975621052	-0.55176280120271	-0.35699762847113
LOC105331516|XLOC_030977|MAM_and_LDL-receptor_class_A_domain-containing_protein_1	0.934666123956281	-0.62516954604466	0.763856144289901	-1.07335272220152
LOC105331516|XLOC_030978|MAM_and_LDL-receptor_class_A_domain-containing_protein_1	0.889841420664639	0.00418021081556963	0.503917003058413	-1.39793863453862
LOC105331624|XLOC_015982|E3_ubiquitin-protein_ligase_MARCHF3	1.39132661599073	-0.221992282415858	-0.177691564112606	-0.991642769462267
LOC105331631|XLOC_013994|tripartite_motif-containing_protein_45	1.20362637991047	-0.239040736020988	0.234969449441147	-1.19955509333064
LOC105331826|XLOC_010494|carboxypeptidase_B	0.716403997309569	-0.497644536591431	0.94304304044474	-1.16180250116287
LOC105332216|XLOC_024824|E3_SUMO-protein_ligase_PIAS2	0.607980566921297	0.666150611673135	0.192059812159147	-1.46619099075358
LOC105332554|XLOC_038690|uncharacterized	0.480649885207967	0.689973971717616	0.311273677879437	-1.48189753480502
LOC105332606|XLOC_017445|transcription_factor_GATA-4	-0.118387342320347	1.44063701218996	-0.526259454737499	-0.795990215132125
LOC105332737|XLOC_026993|E3_ubiquitin-protein_ligase_Trim36	0.0516957976755909	0.765862028527334	-1.42774468734755	0.610186861144625
LOC105332773|XLOC_008817|zinc_finger_homeobox_protein_4	-1.26309652644525	0.407303026674267	-0.23259554841132	1.0883890481823
LOC105332773|XLOC_008819|zinc_finger_homeobox_protein_4	-1.18707215939906	0.416313343353075	-0.363121865279038	1.13388068132503
LOC105332773|XLOC_008822|zinc_finger_homeobox_protein_4	-0.748463201536592	0.149499109589776	-0.758363372898509	1.35732746484533
LOC105332773|XLOC_008824|zinc_finger_homeobox_protein_4	-0.689706278197581	0.169828995414404	-0.82641470065564	1.34629198343882
LOC105332837|XLOC_038707|uncharacterized	1.22221991369491	0.412446184973712	-0.81733304933431	-0.81733304933431
LOC105332904|XLOC_034391|balbiani_ring_protein_3	-1.11466582806519	1.30046136209328	-0.249518881832326	0.0637233478042338
LOC105333235|XLOC_015478|A_disintegrin_and_metalloproteinase_with_thrombospondin_motifs_9	-1.45081171129152	0.462397096437108	0.183681480677641	0.804733134176772
LOC105333235|XLOC_015481|A_disintegrin_and_metalloproteinase_with_thrombospondin_motifs_9	-1.13725952214069	-0.0246508817424874	1.29894378820312	-0.137033384319945
LOC105333268|XLOC_012747|zinc_metalloproteinase_nas-14	0.178517721922208	-1.4538445161785	0.781257146406119	0.494069647850167
LOC105333268|XLOC_012748|zinc_metalloproteinase_nas-14	-0.0288217626532773	-1.38465919761076	0.910362679259499	0.503118281004537
LOC105333479|XLOC_032018|matrix_metalloproteinase-24	1.44622311957413	-0.611973796947696	-0.112214187479197	-0.722035135147235
LOC105333570|XLOC_004315|WW_domain-binding_protein_4	0.835915399409387	0.438254490842544	0.168341647331187	-1.44251153758312
LOC105333716|XLOC_000175|protein_SpAN-like	0.610866845631456	-0.759984031594902	1.08405054467183	-0.934933358708385
LOC105333868|XLOC_010716|carbonic_anhydrase_14-like	0.601776773727877	-1.27333262807225	0.964663886681614	-0.293108032337242
LOC105333990|XLOC_019394|antiviral_innate_immune_response_receptor_RIG-I	-0.681425251076984	1.05911739517633	-1.00817637558189	0.63048423148254
LOC105333990|XLOC_019398|antiviral_innate_immune_response_receptor_RIG-I	-0.26135895448938	1.20441001757977	-1.1913919610527	0.248340897962319
LOC105334003|XLOC_038968|uncharacterized	0.342078257458783	0.981654096948819	0.0603540200576767	-1.38408637446528
LOC105334462|XLOC_012648|cytidine_deaminase	1.46681297205267	-0.379390232051226	-0.305721192571046	-0.781701547430397
LOC105334530|XLOC_036034|dystrophin	0.0124426062134626	-1.35463446861081	1.03446292217288	0.307728940224468
LOC105334900|XLOC_021870|glutamyl_aminopeptidase	-0.0402076644460725	0.571389987654971	-1.39049548986589	0.859313166656991
LOC105335066|XLOC_030351|calcium-dependent_protein_kinase_C	-0.0680444492895036	-1.16219933179921	1.28142241794645	-0.0511786368577341
LOC105335878|XLOC_033926|nacrein-like_protein	-1.35017712639009	0.483350274725243	0.966189102788704	-0.0993622511238613
LOC105336419|XLOC_033238|nuclear_hormone_receptor_HR96-like	-0.95310774881177	1.12148985352763	0.555992460783132	-0.724374565498992
LOC105336469|XLOC_031676|NFX1-type_zinc_finger-containing_protein_1	0.625326859587018	1.07240847465879	-0.943084835371771	-0.75465049887404
LOC105336787|XLOC_024681|uncharacterized	-0.822800225915321	-0.0103820601042112	-0.57733934756624	1.41052163358577
LOC105336956|XLOC_038914|vitamin_D3_receptor	-1.41691569428319	0.214773734300523	0.266668892398351	0.93547306758432
LOC105337955|XLOC_001855|neurogenic_locus_Notch_protein	0.738377908387227	-0.705419858260227	0.972621013214665	-1.00557906334167
LOC105338575|XLOC_020077|uncharacterized	0.72659183069304	-1.40843010028989	-0.0168078918742411	0.698646161471093
LOC105338575|XLOC_020079|uncharacterized	0.959633861503214	-1.38442673179763	0.402450354883252	0.0223425154111674
LOC105338575|XLOC_020080|uncharacterized	1.18505166229681	-1.20849805657238	-0.247997940090294	0.271444334365858
LOC105338575|XLOC_020083|uncharacterized	1.44333543331064	-0.846958636508166	-0.194238282691782	-0.402138514110692
LOC105338896|XLOC_008659|stromelysin-3	-0.375762970779598	-1.20476011308934	1.07162309792476	0.508899985944176
LOC105338991|XLOC_022121|circularly_permutated_Ras_protein_1	-0.0274065545024584	1.13734804038039	0.183169916006444	-1.29311140188438
LOC105338991|XLOC_022122|circularly_permutated_Ras_protein_1	0.445330440449202	0.642255021716092	-1.49188772029342	0.404302258128121
LOC105339440|XLOC_004912|retinoic_acid_receptor_beta	0.113394212336353	-0.454315422240515	1.33721370952086	-0.9962924996167
LOC105339440|XLOC_004915|retinoic_acid_receptor_beta	-0.277656711296359	-0.963007739649925	1.40324304546655	-0.162578594520269
LOC105339440|XLOC_004916|retinoic_acid_receptor_beta	0.0922615175269832	-1.38573498082989	0.989292986267818	0.304180477035092
LOC105339672|XLOC_031743|E3_ubiquitin-protein_ligase_MARCHF5	0.243969111579734	1.24325379446818	-0.363556793140233	-1.12366611290768
LOC105340322|XLOC_029713|LITAF_domain-containing_protein	1.00680067224668	-0.0914699129002313	0.425247544089591	-1.34057830343603
LOC105340322|XLOC_029721|LITAF_domain-containing_protein	1.04671524592978	-0.765054140096876	0.65898594709754	-0.940647052930451
LOC105340324|XLOC_029723|lipopolysaccharide-induced_tumor_necrosis_factor-alpha_factor_homolog	1.41780361898554	-0.832019405819583	-0.0418890845554661	-0.543895128610497
LOC105340635|XLOC_037675|uncharacterized	1.10532049529151	0.578702748748404	-0.729311604171217	-0.954711639868697
LOC105340692|XLOC_021787|methionine_synthase	-1.362646730859	-0.119838329692176	0.618866707015488	0.863618353535683
LOC105341096|XLOC_030040|ecdysone-induced_protein_78C	-0.22006155520827	0.988036326233968	-1.30062922000858	0.532654448982888
LOC105341443|XLOC_015113|CCHC-type_zinc_finger_protein_CG3800-like	-0.3875204701401	0.623366597562829	-1.22097117516326	0.985125047740528
LOC105341798|XLOC_020631|antiviral_innate_immune_response_receptor_RIG-I	-1.36001677442315	0.796923259806624	-0.140786368414325	0.703879883030854
LOC105342093|XLOC_034116|zinc_metalloproteinase_nas-13	0.633890747361587	-1.33671393954309	0.882635722287248	-0.179812530105747
LOC105342593|XLOC_025957|carbonic_anhydrase_2	-1.24240010645983	1.11564508337968	-0.255796896473271	0.382551919553414
LOC105342864|XLOC_011240|histone-lysine_N-methyltransferase_NSD2	1.0449947961863	-0.778832574390926	0.662527000189561	-0.928689221984932
LOC105343410|XLOC_022285|E3_ubiquitin-protein_ligase_arih1	-1.30021269837177	0.49615882608231	1.01031224893864	-0.206258376649179
LOC105343602|XLOC_036367|zinc_finger_protein_593_homolog	-0.0108935505731717	1.35616878716194	-0.315003153935779	-1.03027208265299
LOC105343772|XLOC_016218|histone-lysine_N-methyltransferase_SUV39H2	-1.04413992028289	0.00661055458687043	-0.309333902798322	1.34686326849434
LOC105344627|XLOC_020195|LITAF_domain-containing_protein	0.917581402295791	-1.03756240652181	0.792899398922844	-0.672918394696829
LOC105344627|XLOC_020196|LITAF_domain-containing_protein	1.05011819199194	-1.13178097948108	0.594450934540492	-0.512788147051353
LOC105344788|XLOC_002067|tyrosine-protein_kinase_Fer	0.350006947182594	-1.29190095261123	-0.147480400799997	1.08937440622863
LOC105344988|XLOC_008436|hepatocyte_nuclear_factor_4-gamma	-1.02003643367979	1.32116593469179	-0.441001282975586	0.1398717819636
LOC105344988|XLOC_008443|hepatocyte_nuclear_factor_4-gamma	-1.32785439739025	0.173012055483589	1.09705523000763	0.0577871118990345
LOC105346200|XLOC_018561|meprin_A_subunit_beta	1.17705999386834	-0.372354768392191	0.356629089062426	-1.16133431453857
LOC105346268|XLOC_035830|protein_lin-28_homolog	0.665913031591852	-1.48559593683485	0.492377851386267	0.327305053856736
LOC105346274|XLOC_005954|uncharacterized	-0.931663551216154	0.402287510653174	-0.691880923900454	1.22125696446343
LOC105346468|XLOC_015168|histone_deacetylase_6	-0.347914833086365	1.34597996166037	-1.0325239940633	0.0344588654892934
LOC105346574|XLOC_011975|uncharacterized	1.48997912168438	-0.639373565700849	-0.35675077403638	-0.493854781947151
LOC105346771|XLOC_022303|zinc_finger_protein_830	-0.683067745046745	-0.69009799858329	-0.0598724611716836	1.43303820480172
LOC105347218|XLOC_008847|uncharacterized	0.682157057253484	-1.4865412659342	0.428074881688891	0.376309326991829
LOC105347397|XLOC_030178|histone_acetyltransferase_KAT6B	0.949562958056522	0.111310341894716	0.342264363315737	-1.40313766326697
LOC105347805|XLOC_002593|histone-lysine_N-methyltransferase_2A	-0.100579683806149	0.209109207862032	-1.26675553263135	1.15822600857546
LOC105347805|XLOC_002595|histone-lysine_N-methyltransferase_2A	-0.787178738459408	-0.150144493202727	-0.510756283885794	1.44807951554793
LOC105348287|XLOC_035194|zinc_metalloproteinase_dpy-31-like	1.24286337621144	-1.11113273649729	0.259709701633066	-0.391440341347211
LOC105348287|XLOC_035195|zinc_metalloproteinase_dpy-31-like	1.23171527864098	0.157925225983751	-0.198641489509328	-1.1909990151154
LOC117680568|XLOC_013914|uncharacterized	1.16321458297429	-1.0258126371736	-0.609626392905719	0.47222444710503
LOC117681556|XLOC_018813|blastula_protease_10-like	-1.47616612215208	0.739793829812093	0.403658619437525	0.33271367290246
LOC117682043|XLOC_014954|uncharacterized	1.33955805489736	0.181787761467332	-0.848111117379206	-0.673234698985488
LOC117682043|XLOC_014956|uncharacterized	-0.583911640422413	-0.99366602192361	0.326566269690374	1.25101139265565
LOC117682172|XLOC_014234|uncharacterized	0.899505402498298	0.145265892359929	-1.4235000469682	0.378728752109974
LOC117682515|XLOC_016194|uncharacterized	0.432016580793958	0.392875250721665	0.664305551489596	-1.48919738300522
LOC117682662|XLOC_016200|uncharacterized	-0.0528061185906798	0.309236300579365	1.06942972386647	-1.32585990585516
LOC117683909|XLOC_039625|uncharacterized	0.659812251466491	0.343909452367531	-1.48741791571729	0.483696211883267
LOC117684402|XLOC_030416|uncharacterized	1.25626941011452	-1.1875975000593	-0.101572222949374	0.0329003128941634
LOC117684595|XLOC_029036|tripartite_motif-containing_protein_3-like	0.655961237822762	0.407349847503834	0.427110780306856	-1.49042186563345
LOC117684767|XLOC_028168|zinc_finger_CCHC_domain-containing_protein_7-like	-0.0184243072616883	0.302980259443187	-1.33964539303692	1.05508944085542
LOC117685576|XLOC_035167|uncharacterized	-0.106589578672244	-0.288906248438664	-0.991151444401415	1.38664727151232
LOC117687479|XLOC_002157|uncharacterized	0.350955416538454	-0.69518775845442	-0.908230144694311	1.25246248661027
LOC117689114|XLOC_025874|uncharacterized	0.445570498549054	1.13144145412403	-1.16121485554091	-0.415797097132178
LOC117689400|XLOC_039638|tripartite_motif-containing_protein_45-like	0.219372655688419	-0.491312235539624	-1.02021193402622	1.29215151387743
LOC117691013|XLOC_036917|tripartite_motif-containing_protein_3-like	0.347784300137883	0.870234313441517	0.221639129305149	-1.43965774288455
